"EntrezID","Symbol","Description","P value"
"60559","SPCS3","signal peptidase complex subunit 3",3.12098981147813e-06
"5493","PPL","periplakin",4.73724114324892e-06
"79096","C11orf49","chromosome 11 open reading frame 49",5.48622292217971e-06
"117583","PARD3B","par-3 family cell polarity regulator beta",1.31949709081258e-05
"79871","RPAP2","RNA polymerase II associated protein 2",1.38771759896628e-05
"5494","PPM1A","protein phosphatase, Mg2+/Mn2+ dependent 1A",1.65579392751303e-05
"79071","ELOVL6","ELOVL fatty acid elongase 6",2.25783849412409e-05
"285362","SUMF1","sulfatase modifying factor 1",2.7380776730701e-05
"5298","PI4KB","phosphatidylinositol 4-kinase beta",2.94603513095737e-05
"5565","PRKAB2","protein kinase AMP-activated non-catalytic subunit beta 2",3.36420757761635e-05
"4507","MTAP","methylthioadenosine phosphorylase",3.81737558070583e-05
"6235","RPS29","ribosomal protein S29",3.86751592986734e-05
"307","ANXA4","annexin A4",4.12449552238403e-05
"1457","CSNK2A1","casein kinase 2 alpha 1",4.31902111999172e-05
"7327","UBE2G2","ubiquitin conjugating enzyme E2 G2",4.86892273239281e-05
"282890","ZNF311","zinc finger protein 311",5.24136263916342e-05
"79149","ZSCAN5A","zinc finger and SCAN domain containing 5A",6.37249489872094e-05
"83719","YPEL3","yippee like 3",6.39823798647132e-05
"57515","SERINC1","serine incorporator 1",7.30435184959077e-05
"55972","SLC25A40","solute carrier family 25 member 40",7.45822261414286e-05
"79173","C19orf57","chromosome 19 open reading frame 57",7.5601982039486e-05
"9706","ULK2","unc-51 like autophagy activating kinase 2",7.72324205977615e-05
"79960","JADE1","jade family PHD finger 1",7.83080432602556e-05
"663","BNIP2","BCL2 interacting protein 2",8.00233385642724e-05
"3155","HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase",8.08098622403497e-05
"22982","DIP2C","disco interacting protein 2 homolog C",9.52937639306928e-05
"8310","ACOX3","acyl-CoA oxidase 3, pristanoyl",0.000101088541600736
"816","CAMK2B","calcium/calmodulin dependent protein kinase II beta",0.000104526294494089
"6132","RPL8","ribosomal protein L8",0.000105880948396253
"79048","SECISBP2","SECIS binding protein 2",0.00010661031549386
"54888","NSUN2","NOP2/Sun RNA methyltransferase family member 2",0.000112439475463688
"4286","MITF","melanogenesis associated transcription factor",0.000112767792734614
"39","ACAT2","acetyl-CoA acetyltransferase 2",0.000115297982252294
"145173","B3GLCT","beta 3-glucosyltransferase",0.000118570873116508
"353189","SLCO4C1","solute carrier organic anion transporter family member 4C1",0.000121855848663643
"222166","MTURN","maturin, neural progenitor differentiation regulator homolog",0.000127359989361198
"1501","CTNND2","catenin delta 2",0.000130727488346416
"6176","RPLP1","ribosomal protein lateral stalk subunit P1",0.000130846812974816
"3422","IDI1","isopentenyl-diphosphate delta isomerase 1",0.000141290667003968
"59277","NTN4","netrin 4",0.000142561337534097
"6856","SYPL1","synaptophysin like 1",0.000143370627582629
"25959","KANK2","KN motif and ankyrin repeat domains 2",0.000149369883400308
"283209","PGM2L1","phosphoglucomutase 2 like 1",0.000152786916199688
"55297","CCDC91","coiled-coil domain containing 91",0.000153391693723304
"6228","RPS23","ribosomal protein S23",0.000154504854101845
"6227","RPS21","ribosomal protein S21",0.000155025695330879
"6142","RPL18A","ribosomal protein L18a",0.000157706643495903
"23660","ZKSCAN5","zinc finger with KRAB and SCAN domains 5",0.000159031165391177
"1936","EEF1D","eukaryotic translation elongation factor 1 delta",0.00016096924601483
"55245","UQCC1","ubiquinol-cytochrome c reductase complex assembly factor 1",0.000162490068453147
"6134","RPL10","ribosomal protein L10",0.000163836136121587
"50","ACO2","aconitase 2",0.000166174211106096
"55735","DNAJC11","DnaJ heat shock protein family (Hsp40) member C11",0.000178002971213287
"79956","ERMP1","endoplasmic reticulum metallopeptidase 1",0.000178480010173621
"81603","TRIM8","tripartite motif containing 8",0.000183820164063153
"3006","HIST1H1C","histone cluster 1 H1 family member c",0.000185500256890903
"7873","MANF","mesencephalic astrocyte derived neurotrophic factor",0.000185579561724936
"2065","ERBB3","erb-b2 receptor tyrosine kinase 3",0.000185969442044076
"8766","RAB11A","RAB11A, member RAS oncogene family",0.000185988671650872
"79629","OCEL1","occludin/ELL domain containing 1",0.000188562172145024
"4615","MYD88","myeloid differentiation primary response 88",0.000189581744502787
"79644","SRD5A3","steroid 5 alpha-reductase 3",0.000191620517011382
"6728","SRP19","signal recognition particle 19",0.00019324939841614
"6175","RPLP0","ribosomal protein lateral stalk subunit P0",0.000195774452931508
"10616","RBCK1","RANBP2-type and C3HC4-type zinc finger containing 1",0.000196138321598927
"37","ACADVL","acyl-CoA dehydrogenase, very long chain",0.000197168308679552
"51429","SNX9","sorting nexin 9",0.000198215560179182
"8349","HIST2H2BE","histone cluster 2 H2B family member e",0.000204502866807066
"5611","DNAJC3","DnaJ heat shock protein family (Hsp40) member C3",0.000206067136066523
"3177","SLC29A2","solute carrier family 29 member 2",0.000209131283656072
"79783","SUGCT","succinyl-CoA:glutarate-CoA transferase",0.000210503087583191
"6193","RPS5","ribosomal protein S5",0.000211732727309344
"2197","FAU","FAU, ubiquitin like and ribosomal protein S30 fusion",0.000220008966389074
"6223","RPS19","ribosomal protein S19",0.000222851100865062
"10205","MPZL2","myelin protein zero like 2",0.000223928059148393
"11224","RPL35","ribosomal protein L35",0.000230052551623006
"57407","NMRAL1","NmrA like redox sensor 1",0.000238425521670083
"9218","VAPA","VAMP associated protein A",0.000239278706412716
"79703","C11orf80","chromosome 11 open reading frame 80",0.000242215855300154
"55326","AGPAT5","1-acylglycerol-3-phosphate O-acyltransferase 5",0.000244242995303567
"8991","SELENBP1","selenium binding protein 1",0.000250331687113414
"6181","RPLP2","ribosomal protein lateral stalk subunit P2",0.000252374291005664
"93183","PIGM","phosphatidylinositol glycan anchor biosynthesis class M",0.000253458728206368
"10952","SEC61B","Sec61 translocon beta subunit",0.000257456195316808
"2729","GCLC","glutamate-cysteine ligase catalytic subunit",0.000258206974090402
"4752","NEK3","NIMA related kinase 3",0.000259662264521343
"51067","YARS2","tyrosyl-tRNA synthetase 2",0.000263640457157877
"2308","FOXO1","forkhead box O1",0.000265796507173732
"6157","RPL27A","ribosomal protein L27a",0.000267313331549168
"163033","ZNF579","zinc finger protein 579",0.000267478462175785
"50848","F11R","F11 receptor",0.000267581308954101
"159","ADSS","adenylosuccinate synthase",0.000268330778947723
"54899","PXK","PX domain containing serine/threonine kinase like",0.000269220606542886
"10922","FASTK","Fas activated serine/threonine kinase",0.000274022220636883
"85236","HIST1H2BK","histone cluster 1 H2B family member k",0.000277254443497132
"51302","CYP39A1","cytochrome P450 family 39 subfamily A member 1",0.000278289794205966
"8754","ADAM9","ADAM metallopeptidase domain 9",0.000280986458727428
"6206","RPS12","ribosomal protein S12",0.000281548459960423
"5836","PYGL","glycogen phosphorylase L",0.000286425236462384
"27173","SLC39A1","solute carrier family 39 member 1",0.000289226544672117
"5037","PEBP1","phosphatidylethanolamine binding protein 1",0.000292532703154436
"221079","ARL5B","ADP ribosylation factor like GTPase 5B",0.000299294002659822
"26512","INTS6","integrator complex subunit 6",0.00030123940870963
"1486","CTBS","chitobiase",0.000302412820596842
"7436","VLDLR","very low density lipoprotein receptor",0.000304253684287881
"26035","GLCE","glucuronic acid epimerase",0.000309604479286518
"6135","RPL11","ribosomal protein L11",0.00031067574854915
"128869","PIGU","phosphatidylinositol glycan anchor biosynthesis class U",0.000311373280444061
"6319","SCD","stearoyl-CoA desaturase",0.000312190793070766
"961","CD47","CD47 molecule",0.000314662559431467
"22902","RUFY3","RUN and FYVE domain containing 3",0.000316385255775264
"6625","SNRNP70","small nuclear ribonucleoprotein U1 subunit 70",0.000319119375446375
"6130","RPL7A","ribosomal protein L7a",0.000322175711714778
"55924","FAM212B","family with sequence similarity 212 member B",0.0003237810405472
"2241","FER","FER tyrosine kinase",0.000329472270454767
"27336","HTATSF1","HIV-1 Tat specific factor 1",0.000335242049367634
"55553","SOX6","SRY-box 6",0.000335414832948966
"2548","GAA","glucosidase alpha, acid",0.000339985902374496
"8970","HIST1H2BJ","histone cluster 1 H2B family member j",0.000342601735260462
"23303","KIF13B","kinesin family member 13B",0.00034547161032672
"55294","FBXW7","F-box and WD repeat domain containing 7",0.000346480973376306
"27","ABL2","ABL proto-oncogene 2, non-receptor tyrosine kinase",0.000347834067145891
"5898","RALA","RAS like proto-oncogene A",0.00034931797571458
"23521","RPL13A","ribosomal protein L13a",0.000349903236983695
"6128","RPL6","ribosomal protein L6",0.00035535590592195
"3981","LIG4","DNA ligase 4",0.000356286941722073
"80194","TMEM134","transmembrane protein 134",0.000356467549801343
"2987","GUK1","guanylate kinase 1",0.000358397550780931
"56034","PDGFC","platelet derived growth factor C",0.000364055667573915
"6233","RPS27A","ribosomal protein S27a",0.000366535406056023
"8294","HIST1H4I","histone cluster 1 H4 family member i",0.000373479417943523
"8638","OASL","2'-5'-oligoadenylate synthetase like",0.000378652973444638
"990","CDC6","cell division cycle 6",0.000378923709285828
"653513","AC245297.1","NULL",0.000384639397893016
"4645","MYO5B","myosin VB",0.000392839028430569
"6122","RPL3","ribosomal protein L3",0.000393000789326692
"112611","RWDD2A","RWD domain containing 2A",0.000400356191199491
"57583","TMEM181","transmembrane protein 181",0.000401100510692309
"7311","UBA52","ubiquitin A-52 residue ribosomal protein fusion product 1",0.000401393061546851
"79622","SNRNP25","small nuclear ribonucleoprotein U11/U12 subunit 25",0.000403137260976516
"56999","ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif 9",0.000403798892256058
"6232","RPS27","ribosomal protein S27",0.00040562572829772
"6143","RPL19","ribosomal protein L19",0.000406389880033831
"57326","PBXIP1","PBX homeobox interacting protein 1",0.000407452261987906
"6996","TDG","thymine DNA glycosylase",0.000412211902189208
"8851","CDK5R1","cyclin dependent kinase 5 regulatory subunit 1",0.000412338830360071
"901","CCNG2","cyclin G2",0.000416136883107709
"79834","PEAK1","pseudopodium enriched atypical kinase 1",0.000417603473341077
"4257","MGST1","microsomal glutathione S-transferase 1",0.000419208522568493
"2040","STOM","stomatin",0.000427406620614579
"4940","OAS3","2'-5'-oligoadenylate synthetase 3",0.000435339704418225
"6209","RPS15","ribosomal protein S15",0.000436686879843551
"6144","RPL21","ribosomal protein L21",0.000438874167178582
"10813","UTP14A","UTP14A, small subunit processome component",0.000438945003719327
"2145","EZH1","enhancer of zeste 1 polycomb repressive complex 2 subunit",0.000439147623464864
"23510","KCTD2","potassium channel tetramerization domain containing 2",0.000442161134885932
"6159","RPL29","ribosomal protein L29",0.000444660401340835
"55333","SYNJ2BP","synaptojanin 2 binding protein",0.00044792088024237
"7533","YWHAH","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta",0.000459751090725713
"6147","RPL23A","ribosomal protein L23a",0.000473613493137348
"345778","MTX3","metaxin 3",0.000478746240602623
"79053","ALG8","ALG8, alpha-1,3-glucosyltransferase",0.000478963334285099
"246243","RNASEH1","ribonuclease H1",0.000479228693104794
"79763","ISOC2","isochorismatase domain containing 2",0.000482055468793652
"64431","ACTR6","ARP6 actin related protein 6 homolog",0.000483260088822934
"64063","PRSS22","protease, serine 22",0.000493692960383929
"6224","RPS20","ribosomal protein S20",0.000493735796203598
"22949","PTGR1","prostaglandin reductase 1",0.000494142541084708
"83690","CRISPLD1","cysteine rich secretory protein LCCL domain containing 1",0.000495557915606293
"8542","APOL1","apolipoprotein L1",0.000504947465275851
"6137","RPL13","ribosomal protein L13",0.000505162714945717
"8969","HIST1H2AG","histone cluster 1 H2A family member g",0.000507220780457063
"5071","PRKN","parkin RBR E3 ubiquitin protein ligase",0.000507627918138076
"2958","GTF2A2","general transcription factor IIA subunit 2",0.000510078641132505
"6565","SLC15A2","solute carrier family 15 member 2",0.00051070857826041
"6217","RPS16","ribosomal protein S16",0.000513366993149078
"101928725","AC090515.2","NULL",0.000515558707151698
"389","RHOC","ras homolog family member C",0.000517541180918846
"4849","CNOT3","CCR4-NOT transcription complex subunit 3",0.000520464395658893
"6218","RPS17","ribosomal protein S17",0.000526313665166311
"81855","SFXN3","sideroflexin 3",0.000530713697685981
"6205","RPS11","ribosomal protein S11",0.000532588546003132
"29095","ORMDL2","ORMDL sphingolipid biosynthesis regulator 2",0.000535171138041024
"28511","NKIRAS2","NFKB inhibitor interacting Ras like 2",0.000542709087249849
"29843","SENP1","SUMO1/sentrin specific peptidase 1",0.000542785067976781
"4330","MN1","MN1 proto-oncogene, transcriptional regulator",0.000546485471351832
"6746","SSR2","signal sequence receptor subunit 2",0.000552919873339941
"2107","ETF1","eukaryotic translation termination factor 1",0.000556261206692277
"2150","F2RL1","F2R like trypsin receptor 1",0.000558155117856618
"4124","MAN2A1","mannosidase alpha class 2A member 1",0.000562794101185426
"1915","EEF1A1","eukaryotic translation elongation factor 1 alpha 1",0.000564704170856745
"91807","MYLK3","myosin light chain kinase 3",0.000569835694328336
"92399","MRRF","mitochondrial ribosome recycling factor",0.000575577664247207
"10621","POLR3F","RNA polymerase III subunit F",0.000583840782848677
"9398","CD101","CD101 molecule",0.000584474344537456
"57185","NIPAL3","NIPA like domain containing 3",0.000585336153943183
"6309","SC5D","sterol-C5-desaturase",0.000587236850890127
"1604","CD55","CD55 molecule (Cromer blood group)",0.000589381510772702
