"EntrezID","Symbol","Description","P value"
"10672","GNA13","G protein subunit alpha 13",2.02569894192095e-08
"116985","ARAP1","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1",5.91684883310961e-08
"144110","TMEM86A","transmembrane protein 86A",7.28901300428575e-08
"391","RHOG","ras homolog family member G",8.15760214933903e-08
"1200","TPP1","tripeptidyl peptidase 1",9.44776828992744e-08
"54978","SLC35F6","solute carrier family 35 member F6",9.59498344110798e-08
"155400","NSUN5P1","NOP2/Sun RNA methyltransferase family member 5 pseudogene 1",1.31905982136971e-07
"5538","PPT1","palmitoyl-protein thioesterase 1",1.36086901969534e-07
"4286","MITF","melanogenesis associated transcription factor",1.48210863581966e-07
"55604","CARMIL1","capping protein regulator and myosin 1 linker 1",1.57296290104192e-07
"115992","RNF166","ring finger protein 166",1.65171378130324e-07
"7185","TRAF1","TNF receptor associated factor 1",1.72089824834742e-07
"145389","SLC38A6","solute carrier family 38 member 6",1.81942115040634e-07
"80262","C16orf70","chromosome 16 open reading frame 70",2.04963914285372e-07
"100144748","KLLN","killin, p53-regulated DNA replication inhibitor",2.09146614471578e-07
"8522","GAS7","growth arrest specific 7",2.12622693229747e-07
"4615","MYD88","myeloid differentiation primary response 88",2.22309189057412e-07
"79567","RIPOR1","RHO family interacting cell polarization regulator 1",2.24437374352071e-07
"79572","ATP13A3","ATPase 13A3",2.65199659121862e-07
"83937","RASSF4","Ras association domain family member 4",2.67900916117725e-07
"8303","SNN","stannin",2.89142285447852e-07
"6810","STX4","syntaxin 4",2.94322757721233e-07
"8754","ADAM9","ADAM metallopeptidase domain 9",3.48745166522946e-07
"55454","CSGALNACT2","chondroitin sulfate N-acetylgalactosaminyltransferase 2",3.58659986821053e-07
"9726","ZNF646","zinc finger protein 646",3.68960403784868e-07
"128989","TANGO2","transport and golgi organization 2 homolog",3.69307773251393e-07
"144811","LACC1","laccase domain containing 1",4.39846624455953e-07
"54982","CLN6","CLN6, transmembrane ER protein",4.64542737610429e-07
"9668","ZNF432","zinc finger protein 432",4.69657315482763e-07
"92822","ZNF276","zinc finger protein 276",4.81364896387504e-07
"89849","ATG16L2","autophagy related 16 like 2",4.94507407022837e-07
"50650","ARHGEF3","Rho guanine nucleotide exchange factor 3",5.01464850644062e-07
"2055","CLN8","CLN8, transmembrane ER and ERGIC protein",5.35479965702024e-07
"84937","ZNRF1","zinc and ring finger 1",5.47204569434356e-07
"55577","NAGK","N-acetylglucosamine kinase",5.49323492027298e-07
"200942","KLHDC8B","kelch domain containing 8B",5.50883910488409e-07
"25981","DNAH1","dynein axonemal heavy chain 1",5.57500934306177e-07
"122970","ACOT4","acyl-CoA thioesterase 4",5.90777867293113e-07
"4323","MMP14","matrix metallopeptidase 14",5.96568256350238e-07
"284129","SLC26A11","solute carrier family 26 member 11",6.59257330504204e-07
"10402","ST3GAL6","ST3 beta-galactoside alpha-2,3-sialyltransferase 6",6.63445559045961e-07
"2548","GAA","glucosidase alpha, acid",6.74174433168417e-07
"114793","FMNL2","formin like 2",6.74665643352057e-07
"23312","DMXL2","Dmx like 2",6.88625223954631e-07
"55589","BMP2K","BMP2 inducible kinase",7.56190497108733e-07
"55361","PI4K2A","phosphatidylinositol 4-kinase type 2 alpha",7.74911158352154e-07
"51291","GMIP","GEM interacting protein",7.81091290980029e-07
"220929","ZNF438","zinc finger protein 438",8.04295518630482e-07
"23646","PLD3","phospholipase D family member 3",8.05605393172648e-07
"79585","CORO7","coronin 7",8.18684884551502e-07
"5028","P2RY1","purinergic receptor P2Y1",8.2805667478425e-07
"6646","SOAT1","sterol O-acyltransferase 1",8.28703326627434e-07
"23070","CMTR1","cap methyltransferase 1",8.32580448806297e-07
"84687","PPP1R9B","protein phosphatase 1 regulatory subunit 9B",8.46355098005347e-07
"23151","GRAMD4","GRAM domain containing 4",8.70702688393621e-07
"403341","ZBTB34","zinc finger and BTB domain containing 34",8.90889878313317e-07
"64599","GIGYF1","GRB10 interacting GYF protein 1",8.93060169149251e-07
"23499","MACF1","microtubule-actin crosslinking factor 1",8.93261366652354e-07
"5295","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1",9.09735028975511e-07
"29957","SLC25A24","solute carrier family 25 member 24",9.22121922819485e-07
"154881","KCTD7","potassium channel tetramerization domain containing 7",9.4062614097723e-07
"8760","CDS2","CDP-diacylglycerol synthase 2",9.54326720536969e-07
"2664","GDI1","GDP dissociation inhibitor 1",9.55449499073779e-07
"4209","MEF2D","myocyte enhancer factor 2D",9.67949849606242e-07
"23603","CORO1C","coronin 1C",9.75381448831136e-07
"411","ARSB","arylsulfatase B",9.76843110178649e-07
"10768","AHCYL1","adenosylhomocysteinase like 1",9.92266998345315e-07
"221178","SPATA13","spermatogenesis associated 13",1.00565674399089e-06
"7226","TRPM2","transient receptor potential cation channel subfamily M member 2",1.02053281603176e-06
"51762","RAB8B","RAB8B, member RAS oncogene family",1.02244080535385e-06
"6772","STAT1","signal transducer and activator of transcription 1",1.02695126691366e-06
"26524","LATS2","large tumor suppressor kinase 2",1.06291864754304e-06
"283349","RASSF3","Ras association domain family member 3",1.08828892786406e-06
"26088","GGA1","golgi associated, gamma adaptin ear containing, ARF binding protein 1",1.09644761336902e-06
"11171","STRAP","serine/threonine kinase receptor associated protein",1.15822913704378e-06
"65220","NADK","NAD kinase",1.16855939613636e-06
"121260","SLC15A4","solute carrier family 15 member 4",1.17500742680132e-06
"56997","COQ8A","coenzyme Q8A",1.1947103808474e-06
"79834","PEAK1","pseudopodium enriched atypical kinase 1",1.19777276275101e-06
"114885","OSBPL11","oxysterol binding protein like 11",1.2280520653718e-06
"23659","PLA2G15","phospholipase A2 group XV",1.26307631931333e-06
"11117","EMILIN1","elastin microfibril interfacer 1",1.26633409069932e-06
"64423","INF2","inverted formin, FH2 and WH2 domain containing",1.26901764085918e-06
"10109","ARPC2","actin related protein 2/3 complex subunit 2",1.30669080466994e-06
"9489","PGS1","phosphatidylglycerophosphate synthase 1",1.31172294381976e-06
"101060691","NUTM2B-AS1","NUTM2B antisense RNA 1",1.37922872367469e-06
"9754","STARD8","StAR related lipid transfer domain containing 8",1.38705122953997e-06
"1739","DLG1","discs large MAGUK scaffold protein 1",1.42497044386403e-06
"4155","MBP","myelin basic protein",1.45198561984916e-06
"92597","MOB1B","MOB kinase activator 1B",1.46122394917292e-06
"5175","PECAM1","platelet and endothelial cell adhesion molecule 1",1.47864304600454e-06
"5782","PTPN12","protein tyrosine phosphatase, non-receptor type 12",1.50039458712836e-06
"3930","LBR","lamin B receptor",1.52758475535641e-06
"8793","TNFRSF10D","TNF receptor superfamily member 10d",1.53708707140154e-06
"81844","TRIM56","tripartite motif containing 56",1.53806523228717e-06
"89848","FCHSD1","FCH and double SH3 domains 1",1.58485091383831e-06
"663","BNIP2","BCL2 interacting protein 2",1.60994812059556e-06
"11147","HHLA3","HERV-H LTR-associating 3",1.66862090578146e-06
"55233","MOB1A","MOB kinase activator 1A",1.71068543552977e-06
"57580","PREX1","phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1",1.72142284626808e-06
"54700","RRN3","RRN3 homolog, RNA polymerase I transcription factor",1.72520020336187e-06
"388228","SBK1","SH3 domain binding kinase 1",1.75731036278215e-06
"9640","ZNF592","zinc finger protein 592",1.77632761722002e-06
"1774","DNASE1L1","deoxyribonuclease 1 like 1",1.80163027851954e-06
"219931","TPCN2","two pore segment channel 2",1.81652227304596e-06
"283464","GXYLT1","glucoside xylosyltransferase 1",1.88425238212275e-06
"6868","ADAM17","ADAM metallopeptidase domain 17",1.90298445501558e-06
"114823","LENG8","leukocyte receptor cluster member 8",1.94681009157982e-06
"149013","NBPF12","NBPF member 12",1.9707507490363e-06
"10482","NXF1","nuclear RNA export factor 1",2.00774500569434e-06
"54557","SGTB","small glutamine rich tetratricopeptide repeat containing beta",2.00909851322262e-06
